#Digilent WaveForms Impedance Analyzer
#Device Name: DY_Discovery1
#Serial Number: SN:210244704387
#Date Time: 
#Digilent WaveForms Impedance Analyzer Trace#Trace: Trace
#Start: 100 Hz
#Stop: 5e+06 Hz
#Steps: 101
#Resistor: 1000 ¦¸
#Average: 1
#ProbeResistance: 1.041e+06 ¦¸
#ProbeCapacitance: 4.5e-11 F
#Compensation:none
#Wavegen: Wavegen1
#Amplitude: 2 V
#Offset: 0 V
#Amplification: 1 X
#Settle: 0.01 s
#MinPeriods: 16
#Scale: Logarithmic
#ScopeC
#SChannel: 1 
#Range: 5.48591 V
#Offset: -0.000257542 V
#Attenuation: 1 X
#ScopeC
#SChannel: 2 
#Range: 5.5047 V
#Offset: -0.000259064 V
#Attenuation: 1 X

Frequency (Hz)	Trace < (deg)	Trace th (deg)	Trace Vin (V)	Trace Vout (V)	Trace Vout/Vin (V)
564.7226419959104	0.2576235642971408	0.2436397821985057	2.031490870502295	1.462823898385501	0.7200740695545491
629.2524291125679	0.2324215677429709	0.2168398854140366	2.032379248680062	1.461051674281393	0.7188873214633931
701.1559128293893	0.2072808216637679	0.1899186500991703	2.033184088927213	1.466840926414601	0.7214501305627287
781.2756714963242	0.1882508865197601	0.1689047726251773	2.03367292622973	1.467444135343771	0.7215733250008383
870.550563296124	0.1690647369512273	0.147507979447651	2.034123921788348	1.468862759140905	0.7221107541223546
970.0267279585497	0.152909660424335	0.1288896533278528	2.035266047605019	1.468449309559316	0.7215023860331679
1080.869845619638	0.1402149087046223	0.1134501812529003	2.035676389124593	1.46511024047818	0.7197166741754201
1204.378796477597	0.1258588855610009	0.0960358039008634	2.035977953257754	1.470474321740302	0.7222447175262412
1342.000881311729	0.1151547230525855	0.0819238150399582	2.036249921500545	1.468695359272476	0.721274605717441
1495.348781221221	0.1032346466802328	0.0662065067278552	2.036482213965675	1.470796372819291	0.722224020781004
1666.219455321193	0.09518127056474608	0.05392199655277573	2.036870301453337	1.47062458902084	0.7220020773887897
1856.615197842686	0.08511814579685889	0.03914425457922186	2.036879266776226	1.469978521431742	0.7216817144779919
2068.767101387591	0.07762068946667697	0.02639345139763347	2.037282103085393	1.470197315738335	0.7216464099457662
2305.161201285311	0.07230032374558844	0.01521944984506449	2.037563634303137	1.472009493178469	0.7224360841529783
2568.567607415556	0.06748085425302523	0.003877462046285678	2.037884746151756	1.472505032538929	0.722565412651298
2862.072964869367	0.06115140756058249	-0.009719816820765824	2.038149940170575	1.473559006659851	0.72298851895878
3189.116623828411	0.05808826003891252	-0.02088127524253905	2.038407674317019	1.471870784304867	0.7220688986063725
3553.530942507937	0.05314745725460437	-0.03484576384986789	2.03887172431772	1.471574107032834	0.7217590442210267
3959.586195440673	0.05033046579707159	-0.04771755546299371	2.039246749523462	1.472517296979483	0.7220888287911139
4412.040613345332	0.04831743726666113	-0.06093431998471442	2.039893796105664	1.473653149706231	0.7224166044916474
4916.196140956152	0.04490601928920623	-0.07682969377339059	2.040383215277246	1.474339371497519	0.7225796411470609
5477.960566194004	0.04540611350455622	-0.09024005969557027	2.040839744954468	1.476147679942259	0.7233040632375534
6103.916748720334	0.04311423044436206	-0.1080319059268001	2.041636782367357	1.475465847199295	0.7226877277790984
6801.399759106832	0.04031650380585391	-0.1281007210208428	2.042316657364351	1.476672571771265	0.723038010019925
7578.582832551996	0.04026228808958734	-0.1473995235783213	2.043123545839169	1.477876156284939	0.7233415518580072
8444.573144366113	0.03866365194611046	-0.1704417389941902	2.043881084424976	1.478938125409966	0.7235930390862484
9409.5185295397	0.03645719136225366	-0.1965420267829225	2.044777278920234	1.47937618439597	0.7234901324691804
10484.7263969548	0.04062017480831689	-0.2190030771034497	2.04547738630449	1.478946541408463	0.7230324575137136
11682.79623169819	0.03574097455394846	-0.2535484564722706	2.046263134797908	1.479221560392924	0.7228892194937645
13017.76723816306	0.03563517646173062	-0.2867101483763196	2.046995921404288	1.479837979797305	0.7229315722241891
14505.28285404826	0.03651515990376931	-0.3226630393904476	2.047733257525638	1.480225395762674	0.722860455736941
16162.77406306094	0.03590198922166207	-0.3643175562980842	2.048548406207114	1.481779608923437	0.7233315085128751
18009.66365441455	0.03729523916322276	-0.4086548838419629	2.049088465940324	1.480542996301055	0.7225373725490349
20067.59382267297	0.04159084967342742	-0.4553147254322519	2.049722600291338	1.48270632190686	0.723369260648302
22360.6797749979	0.04058265975733859	-0.5131000209721268	2.050429364368646	1.483066294296679	0.7232954814580188
24915.79231761632	0.04342522583955859	-0.5735210869712788	2.051248719083432	1.483950243459288	0.7234374991455779
27762.87273290857	0.04419998259303597	-0.6432371988316467	2.051872125250871	1.483332083562449	0.7229164358286171
30935.2836369049	0.04091581595537763	-0.7250646312284369	2.05277003931702	1.48514538502368	0.7234835644414439
34470.19992860434	0.05007147122783059	-0.8034238275806939	2.053544893302878	1.48514775090228	0.7232117280443771
38409.04441233158	0.04690096956494913	-0.9041046277960364	2.054391765296382	1.485650644795081	0.7231583916423799
42797.97319783613	0.05218453825799773	-1.007467160154186	2.055654045715663	1.486907986804568	0.7233259846925802
47688.41656614144	0.05684583315043541	-1.123857738916701	2.056544203429914	1.487250912531198	0.7231796477074278
53137.68163911133	0.06558444108877821	-1.249990907788464	2.057796418200532	1.486803398593693	0.7225221044430858
59209.62391492575	0.07031720279051488	-1.395524223778365	2.059057673884077	1.487799349045909	0.7225632229326622
65975.39553864471	0.07440370481635093	-1.558850572458538	2.060453641520945	1.489516504826026	0.7229070699821833
73514.27907623244	0.07134946689556651	-1.7484146293288	2.061821397554008	1.490188493726794	0.7227534331997153
81914.6165623611	0.08444388727260271	-1.943096541449062	2.063113034649846	1.491483915106509	0.7229288410557912
91274.84470874748	0.09575240553280485	-2.163243494522475	2.064290182402066	1.492505351409191	0.7230114080533342
101704.6484037871	0.1040917331676787	-2.412720415837084	2.065306346726897	1.493134549181257	0.7229603257393661
113326.2460204069	0.1095992031438447	-2.694368821583483	2.066123890151372	1.493674552350134	0.7229356184641484
126275.8215936133	0.1178649919817691	-3.005905049995726	2.067002203166712	1.494977975823919	0.7232590142059672
140705.120650257	0.1289715559038617	-3.350913435392433	2.066734918263518	1.494997594764547	0.7233620439435227
156783.2283912434	0.1468595507118352	-3.729514905445273	2.066264480324579	1.49422294111483	0.7231518304375583
174698.5510632577	0.1592164294559932	-4.158514351530389	2.065294644953235	1.493414483163168	0.7230999638780274
194661.0237380866	0.1818204514845812	-4.627093288592707	2.063926530386207	1.493102052707935	0.7234279082737224
216904.5703707013	0.2139889700532168	-5.141397778760678	2.062304983953439	1.492462347055248	0.7236865345658999
241689.8449635213	0.2591856068783492	-5.703965292158634	2.060024971367436	1.49235403788332	0.7244349260934938
269307.2859583292	0.3064230469925017	-6.332351298745156	2.05786413076589	1.489510488971057	0.7238138158405505
300080.5196477651	0.3644818920254003	-7.024931679693944	2.055700504105638	1.488053602930639	0.7238669251472689
334370.1524882111	0.4164490099166173	-7.806372746623043	2.052977786938218	1.484040290896837	0.72287206434421
372577.9967530864	0.4707671890636213	-8.676570638550356	2.050459477518789	1.482083505777037	0.7228055574989811
415151.7790435466	0.5182954162109421	-9.653552332599419	2.048157768329383	1.481062583692782	0.7231193839627095
462590.3868317851	0.5571284090182209	-10.74857882176758	2.045716257072951	1.478009559902841	0.7224900104267657
515449.7145169031	0.6157058310516504	-11.94290662120235	2.043576787311447	1.475537926010075	0.7220369379666474
574349.1774985178	0.6729302220451086	-13.2674726340039	2.041691388882694	1.473355583573406	0.7216348129771432
639978.9706012268	0.7361417082980397	-14.72463647664698	2.04003320347443	1.471898366260979	0.7215070635880602
713108.1559054942	0.8136951836156917	-16.31521639230561	2.038758922585662	1.469655497453462	0.7208579107477635
794593.6747596633	0.9011636203841246	-18.05177949787982	2.037950230720619	1.468743280329578	0.7206963438995423
885390.3895775104	0.9973535557923436	-19.94199206756857	2.037323753254599	1.468007856723527	0.7205569828449712
986562.273093003	1.103393661273451	-21.98877482269385	2.037346542074252	1.467239543995672	0.7201718086221375
1099294.876190009	1.225685455221633	-24.18650258477924	2.037954968739605	1.467022223748436	0.7198501665891722
1224909.220407302	1.366012974805499	-26.53001092292095	2.038656769875219	1.465116986565197	0.7186678052995025
1364877.277913817	1.523947130364833	-29.01137001401269	2.039942687068209	1.464544579183328	0.7179341794588165
1520839.220351358	1.700912375837408	-31.61518838035519	2.041385528530852	1.463596368257224	0.7169622532352071
1694622.638669916	1.903654477490369	-34.31485780592289	2.043104370487854	1.462392069097961	0.7157696347880504
1888263.959177179	2.124826411364072	-37.09216289280704	2.045543543782781	1.460812854408717	0.714144100646846
2104032.306759465	2.384197951878742	-39.89683996892187	2.047988528024929	1.459008404861028	0.7124104382889727
2344456.09490774	2.69022667045923	-42.68634734412076	2.049505555366655	1.45671862593387	0.710765883078206
2612352.654135555	3.029924146837183	-45.43779940254229	2.048514537617575	1.451780438220911	0.7086991141929279
2910861.245980229	3.430116574496211	-48.0887478568182	2.054178453398733	1.449151623698908	0.7054653023456747
3243479.849451406	3.877312761035975	-50.61932110587216	2.056609710179806	1.44463923836525	0.7024372350352014
3614106.150997474	4.448726259905086	-52.92290742298018	2.068662007262712	1.441024495128148	0.6965973610328622
4027083.218317823	5.137378386060294	-54.98226003907985	2.080762188771052	1.4303874832985	0.6874343887147049
4487250.393235162	5.884207075393685	-56.83801353647745	2.093417419922612	1.420511056482248	0.6785608273646447
5000000	6.652793668220689	-58.51402426500578	2.119107145678685	1.417230146111142	0.6687864504639036
