#Digilent WaveForms Impedance Analyzer
#Device Name: DY_Discovery1
#Serial Number: SN:210244704387
#Date Time: 
#Digilent WaveForms Impedance Analyzer Trace#Trace: Trace
#Start: 100 Hz
#Stop: 5e+06 Hz
#Steps: 101
#Resistor: 1000 ¦¸
#Average: 1
#ProbeResistance: 1.041e+06 ¦¸
#ProbeCapacitance: 4.5e-11 F
#Compensation:none
#Wavegen: Wavegen1
#Amplitude: 2 V
#Offset: 0 V
#Amplification: 1 X
#Settle: 0.01 s
#MinPeriods: 16
#Scale: Logarithmic
#ScopeC
#SChannel: 1 
#Range: 5.48591 V
#Offset: -0.000257542 V
#Attenuation: 1 X
#ScopeC
#SChannel: 2 
#Range: 5.5047 V
#Offset: -0.000259064 V
#Attenuation: 1 X

Frequency (Hz)	Trace < (deg)	Trace th (deg)	Trace Vin (V)	Trace Vout (V)	Trace Vout/Vin (V)
870.550563296124	-0.01333660994720703	-0.03489336745078334	2.035567680507002	1.962060484586905	0.9638886013842642
970.0267279585497	-0.01050473719866593	-0.03452474429514815	2.035903344661063	1.962372453087214	0.9638829162658057
1080.869845619638	-0.008230835253605132	-0.03499556270532713	2.036368782028079	1.962877905901551	0.96391082166692
1204.378796477597	-0.007206003490946153	-0.0370290851510837	2.036564667095501	1.963102006058171	0.9639281471272401
1342.000881311729	-0.006795319039275448	-0.04002622705190272	2.036956790713425	1.963457274605603	0.9639169979241049
1495.348781221221	-0.003424907056622147	-0.04045304700899971	2.0370881676841	1.963569468472152	0.9639099080843766
1666.219455321193	-0.002415212827968764	-0.0436744868399391	2.037410982965775	1.963870535646961	0.9639049519543846
1856.615197842686	-0.0009024962313479414	-0.04687638744898495	2.037621263148325	1.964036188935006	0.9638867754552075
2068.767101387591	0.001345386800435278	-0.04988185126860822	2.038008162422768	1.964374827985625	0.9638699511636849
2305.161201285311	0.003245478621147097	-0.05383539527937686	2.038064562793063	1.964470243326955	0.9638900941561679
2568.567607415556	0.004994102039370922	-0.05860929016736863	2.038367664478501	1.964685427531144	0.9638523323189552
2862.072964869367	0.006801792297515442	-0.06406943208383288	2.038745573015825	1.965053996236814	0.9638544516028044
3189.116623828411	0.008767398119055775	-0.07020213716239582	2.039123879865842	1.965413537839187	0.9638519548741172
3553.530942507937	0.01298359330751551	-0.07500962779695673	2.03949284236746	1.965744291299365	0.9638397597990647
3959.586195440673	0.0132203510208578	-0.08482767023920749	2.039986126634508	1.966193889534661	0.9638270887549678
4412.040613345332	0.01437379245878662	-0.09487796479258896	2.040434869658683	1.966579760206008	0.9638042308770046
4916.196140956152	0.014644054966973	-0.1070916580956238	2.041142095411	1.967240855448802	0.963794171837254
5477.960566194004	0.01683218529205877	-0.1188139879080678	2.041627708264223	1.967650252381688	0.963765452641985
6103.916748720334	0.01984157596573109	-0.1313045604054311	2.042393344899023	1.968306277388859	0.9637253677430941
6801.399759106832	0.0187262755250903	-0.1496909493016064	2.043100101636559	1.968934919654724	0.9636996826917943
7578.582832551996	0.0232106711355391	-0.1644511405323696	2.043939685806826	1.969619323909981	0.963638671721613
8444.573144366113	0.02518885784515454	-0.183916533095146	2.044688765842761	1.970398101868754	0.9636665172641147
9409.5185295397	0.0240742198469124	-0.2089249982982638	2.045443566717732	1.9709695436685	0.9635902821954951
10484.7263969548	0.0243078563769493	-0.2353153955348172	2.046375414191977	1.971802496907194	0.9635585353656976
11682.79623169819	0.02501861689724327	-0.2642708141289759	2.047029492051897	1.972448823601469	0.9635663927950205
13017.76723816306	0.02628707943169845	-0.2960582454063518	2.047661550601668	1.97305027255182	0.9635626903147523
14505.28285404826	0.02711548465237797	-0.332062714641839	2.048430149924461	1.973683522360933	0.9635102873455146
16162.77406306094	0.03009061919206249	-0.3701289263276837	2.049163167837879	1.97435909552657	0.96349530701831
18009.66365441455	0.02804150551387526	-0.4179086174913103	2.049755958668406	1.974857588298007	0.9634598596707799
20067.59382267297	0.02936143675295788	-0.4675441383527214	2.050481385665487	1.975569193174815	0.9634660460639299
22360.6797749979	0.03076959672678738	-0.5229130840026782	2.051213821325902	1.976210043911541	0.9634344422631286
24915.79231761632	0.03427050861487718	-0.5826758041959601	2.051926199045134	1.976927797505517	0.9634497568311585
27762.87273290857	0.03500140667246612	-0.6524357747522167	2.052677911872951	1.977634826052926	0.9634413731516444
30935.2836369049	0.03843679076329224	-0.7275436564205224	2.053486483196898	1.978305248916511	0.9633884932306231
34470.19992860434	0.03865881297881066	-0.814836485829714	2.054075198307248	1.978990796787551	0.9634461281740935
38409.04441233158	0.04148229604178565	-0.9095233013192003	2.05521680013396	1.979930823491872	0.9633683528486238
42797.97319783613	0.04375126552517938	-1.015900432887004	2.055969291591506	1.980593006347506	0.9633378350774627
47688.41656614144	0.05002425650181446	-1.130679315565322	2.057104092124268	1.981851390880122	0.9634181364315713
53137.68163911133	0.06214496858218013	-1.253430380295062	2.058713901124456	1.983013675480598	0.9632293610090691
59209.62391492575	0.0575554195611382	-1.408286007007742	2.059701095102922	1.984034012652322	0.9632630760693851
65975.39553864471	0.06584846068449429	-1.567405816590395	2.061168613119496	1.985366100042112	0.9632235264039559
73514.27907623244	0.06589652242134962	-1.753867573803017	2.062338472971067	1.986522852491649	0.9632380322274668
81914.6165623611	0.06845453293354102	-1.959085895788123	2.06356129727215	1.987650811421773	0.9632138449433394
91274.84470874748	0.07543520412192878	-2.18356069593335	2.064795502739856	1.988861649692893	0.9632245164491092
101704.6484037871	0.07927164945380578	-2.437540499550956	2.065657167492393	1.989950899084475	0.9633500323290234
113326.2460204069	0.09126775696755934	-2.712700267759768	2.066566454071295	1.990727446262537	0.9633019264106658
126275.8215936133	0.100967746395551	-3.022802295581943	2.067214461219124	1.991613609503661	0.9634286363927244
140705.120650257	0.1065501525226247	-3.37333483877367	2.067206528576068	1.991559947737751	0.9634063748384039
156783.2283912434	0.1225144741572542	-3.753859981999855	2.066932080632065	1.99163134571285	0.9635688392353033
174698.5510632577	0.1407798903940621	-4.176950890592321	2.065737007246252	1.990583953300743	0.9636192537182205
194661.0237380866	0.1628499861082402	-4.646063753969046	2.064427782183709	1.98999123924784	0.9639432565390438
216904.5703707013	0.1906868924505767	-5.16469985636332	2.062946910217864	1.988488351029444	0.9639067012245331
241689.8449635213	0.2312121296756361	-5.731938769361348	2.06094928020386	1.987328385212799	0.964278162641742
269307.2859583292	0.2744200059960376	-6.364354339741617	2.05847795514035	1.984996460811161	0.9643029967138129
300080.5196477651	0.3254924762691703	-7.063921095450174	2.056509197960588	1.982429496614216	0.9639779382363881
334370.1524882111	0.3664421690712182	-7.856379587468441	2.054218660763764	1.979912181041083	0.9638273757599622
372577.9967530864	0.4042959555473874	-8.743041872066588	2.051598444820432	1.976663806662256	0.9634749975818322
415151.7790435466	0.4451277115239907	-9.726720037286372	2.048998549272004	1.973766233894324	0.9632833730387903
462590.3868317851	0.4919693148429709	-10.81373791594283	2.047070597557461	1.971351775432978	0.9630111329746859
515449.7145169031	0.53025152458684	-12.02836092766716	2.045027115413975	1.968706393774208	0.9626798485631239
574349.1774985178	0.5780739145924452	-13.36232894145656	2.04337742485001	1.967006318851017	0.9626250612979151
639978.9706012268	0.6374276161106694	-14.82335056883435	2.042093456971369	1.965267612679216	0.9623788793652504
713108.1559054942	0.6969710400695843	-16.43194053585171	2.041404391161961	1.964316582908922	0.9622378551810791
794593.6747596633	0.7672198909082241	-18.18572322735572	2.041055730754325	1.963633362553539	0.9620674893712127
885390.3895775104	0.8488630282269756	-20.09048259513393	2.041195714734181	1.963463472858719	0.9619182808809761
986562.273093003	0.9384270521563962	-22.15374143181091	2.042015176183655	1.963917995996464	0.9617548482998309
1099294.876190009	1.042331506623143	-24.36985653337774	2.043613619717703	1.964941289346221	0.9615033244971477
1224909.220407302	1.157464636794945	-26.7385592609315	2.045819527078291	1.966566717176012	0.9612610942200445
1364877.277913817	1.286159750460566	-29.24915739391696	2.048855928736071	1.968718245104351	0.9608866184743617
1520839.220351358	1.433121341903267	-31.88297941428933	2.053104093251245	1.971851368906925	0.9604244496850375
1694622.638669916	1.597242907647586	-34.62126937576566	2.058166953993043	1.975772657055079	0.9599671461160568
1888263.959177179	1.776999743146978	-37.43998956102413	2.064511556441416	1.980624943278288	0.9593673317538982
2104032.306759465	1.988895037900353	-40.29214288290025	2.072521070942717	1.987046046087723	0.9587579465157791
2344456.09490774	2.23810452461047	-43.13846948996952	2.082072841409186	1.99408682606339	0.9577411444998988
2612352.654135555	2.523636566871704	-45.94408698250776	2.095021049783047	2.003977279412725	0.9565427896871249
2910861.245980229	2.86162765986306	-48.65723677145135	2.110511478898151	2.015094129178638	0.9547894665944544
3243479.849451406	3.255500512734517	-51.24113335417362	2.128891542675708	2.027875104055424	0.9525497487329387
3614106.150997474	3.737118350042739	-53.63451533284253	2.151147829626388	2.042095764706213	0.9493051740014002
4027083.218317823	4.355845494698632	-55.76379293044151	2.177136770521784	2.056481858814654	0.9445809223651973
4487250.393235162	5.201913935168871	-57.52030667670228	2.209456606473326	2.069433161360267	0.9366253925499991
5000000	6.613012276740187	-58.55380565648629	2.253459856860661	2.07468895957726	0.920668257417973
